PROVINCIA,MUNICIPIO,ESTACION,MAGNITUD,PUNTO_MUESTREO,ANO,MES,DIA,H01,V01,H02,V02,H03,V03,H04,V04,H05,V05,H06,V06,H07,V07,H08,V08,H09,V09,H10,V10,H11,V11,H12,V12,H13,V13,H14,V14,H15,V15,H16,V16,H17,V17,H18,V18,H19,V19,H20,V20,H21,V21,H22,V22,H23,V23,H24,V24
28,79,59,7,28079059_7_8,2020,4,3,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,2.0,V,3.0,V,3.0,V,2.0,V,2.0,V,1.0,V,1.0,V,2.0,V,3.0,V,2.0,V,2.0,V,1.0,V,1.0,V,1.0,V,1.0,V,0,N
28,79,59,8,28079059_8_8,2020,4,3,12.0,V,9.0,V,6.0,V,5.0,V,6.0,V,7.0,V,14.0,V,17.0,V,13.0,V,8.0,V,7.0,V,5.0,V,5.0,V,3.0,V,5.0,V,9.0,V,10.0,V,10.0,V,9.0,V,9.0,V,11.0,V,21.0,V,28.0,V,0,N
28,79,59,12,28079059_12_8,2020,4,3,13.0,V,11.0,V,8.0,V,7.0,V,7.0,V,9.0,V,15.0,V,18.0,V,15.0,V,13.0,V,11.0,V,9.0,V,8.0,V,4.0,V,7.0,V,13.0,V,15.0,V,14.0,V,11.0,V,11.0,V,12.0,V,22.0,V,29.0,V,0,N
28,79,59,14,28079059_14_6,2020,4,3,46.88,V,49.95,V,48.47,V,51.45,V,51.93,V,43.51,V,31.12,V,30.83,V,34.28,V,39.17,V,55.99,V,59.88,V,65.76,V,79.52,V,82.7,V,80.49,V,80.7,V,83.96,V,86.49,V,87.04,V,80.54,V,69.26,V,61.57,V,0,N
28,79,60,7,28079060_7_8,2020,4,3,2.0,V,2.0,V,2.0,V,3.0,V,3.0,V,2.0,V,3.0,V,4.0,V,8.0,V,6.0,V,4.0,V,4.0,V,4.0,V,4.0,V,4.0,V,4.0,V,3.0,V,4.0,V,3.0,V,4.0,V,2.0,V,2.0,V,2.0,V,0,N
28,79,60,8,28079060_8_8,2020,4,3,12.0,V,8.0,V,8.0,V,12.0,V,14.0,V,11.0,V,19.0,V,33.0,V,42.0,V,21.0,V,9.0,V,7.0,V,10.0,V,13.0,V,12.0,V,12.0,V,11.0,V,12.0,V,14.0,V,14.0,V,18.0,V,33.0,V,41.0,V,0,N
28,79,60,10,28079060_10_47,2020,4,3,7.0,V,6.0,V,4.0,V,6.0,V,6.0,V,5.0,V,9.0,V,11.0,V,13.0,V,11.0,V,9.0,V,9.0,V,6.0,V,3.0,V,4.0,V,5.0,V,5.0,V,6.0,V,6.0,V,7.0,V,7.0,V,14.0,V,17.0,V,0,N
28,79,60,12,28079060_12_8,2020,4,3,15.0,V,11.0,V,11.0,V,17.0,V,18.0,V,14.0,V,23.0,V,39.0,V,54.0,V,30.0,V,16.0,V,14.0,V,15.0,V,20.0,V,19.0,V,17.0,V,16.0,V,17.0,V,19.0,V,19.0,V,21.0,V,36.0,V,44.0,V,0,N
28,79,60,14,28079060_14_6,2020,4,3,65.02,V,66.11,V,73.04,V,63.74,V,61.6,V,67.84,V,56.09,V,35.9,V,31.75,V,56.95,V,69.96,V,76.37,V,84.63,V,91.29,V,97.97,V,100.9,V,103.8,V,105.1,V,106.1,V,107.8,V,100.9,V,79.97,V,54.14,V,0,N
28,79,8,1,28079008_1_38,2020,4,4,8.0,V,9.0,V,8.0,V,8.0,V,8.0,V,8.0,V,8.0,V,8.0,V,7.0,V,8.0,V,8.0,V,8.0,V,8.0,V,7.0,V,7.0,V,7.0,V,7.0,V,7.0,V,7.0,V,7.0,V,8.0,V,7.0,V,7.0,V,0,N
28,79,8,6,28079008_6_48,2020,4,4,0.3,V,0.4,V,0.3,V,0.3,V,0.3,V,0.2,V,0.2,V,0.3,V,0.2,V,0.2,V,0.3,V,0.3,V,0.3,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0,N
28,79,8,7,28079008_7_8,2020,4,4,3.0,V,2.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,2.0,V,2.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,0,N
28,79,8,8,28079008_8_8,2020,4,4,37.0,V,46.0,V,40.0,V,27.0,V,21.0,V,17.0,V,15.0,V,21.0,V,22.0,V,18.0,V,16.0,V,15.0,V,14.0,V,11.0,V,9.0,V,9.0,V,9.0,V,9.0,V,10.0,V,10.0,V,11.0,V,13.0,V,10.0,V,0,N
28,79,8,9,28079008_9_47,2020,4,4,3.0,V,8.0,V,11.0,V,9.0,V,8.0,V,8.0,V,5.0,V,7.0,V,7.0,V,2.0,V,2.0,V,1.0,V,7.0,V,2.0,V,2.0,V,3.0,V,6.0,V,6.0,V,1.0,V,2.0,V,6.0,V,2.0,V,7.0,V,0,N
28,79,8,10,28079008_10_47,2020,4,4,6.0,V,11.0,V,13.0,V,10.0,V,11.0,V,2.0,V,3.0,V,11.0,V,11.0,V,6.0,V,4.0,V,5.0,V,10.0,V,4.0,V,3.0,V,6.0,V,9.0,V,9.0,V,1.0,V,5.0,V,10.0,V,5.0,V,10.0,V,0,N
28,79,8,12,28079008_12_8,2020,4,4,42.0,V,48.0,V,42.0,V,29.0,V,22.0,V,19.0,V,17.0,V,22.0,V,24.0,V,21.0,V,19.0,V,18.0,V,16.0,V,12.0,V,11.0,V,10.0,V,10.0,V,10.0,V,11.0,V,12.0,V,12.0,V,14.0,V,12.0,V,0,N
28,79,8,14,28079008_14_6,2020,4,4,35.91,V,25.21,V,34.81,V,43.54,V,46.45,V,48.32,V,47.54,V,38.59,V,39.26,V,48.91,V,55.42,V,58.08,V,68.31,V,80.57,V,84.01,V,86.27,V,88.07,V,88.57,V,84.75,V,80.61,V,76.0,V,71.51,V,73.99,V,0,N
28,79,8,20,28079008_20_59,2020,4,4,0.9,V,1.5,V,2.0,V,1.2,V,0.9,V,0.7,V,0.5,V,0.5,V,0.5,V,0.4,V,0.3,V,0.3,V,0.3,V,0.3,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.3,V,0.3,V,0,N
28,79,8,30,28079008_30_59,2020,4,4,0.4,V,0.5,V,0.7,V,0.5,V,0.5,V,0.4,V,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0.4,V,0.3,V,0.3,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.3,V,0.3,V,0,N
28,79,8,35,28079008_35_59,2020,4,4,0.2,V,0.3,V,0.4,V,0.3,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.1,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0,N
28,79,8,42,28079008_42_2,2020,4,4,1.53,V,1.69,V,1.75,V,1.6,V,1.55,V,1.51,V,1.49,V,1.49,V,1.48,V,1.47,V,1.46,V,1.47,V,1.46,V,1.43,V,1.43,V,1.43,V,1.44,V,1.45,V,1.44,V,1.45,V,1.48,V,1.44,V,1.44,V,0,N
28,79,8,43,28079008_43_2,2020,4,4,1.46,V,1.58,V,1.66,V,1.54,V,1.5,V,1.47,V,1.45,V,1.45,V,1.44,V,1.43,V,1.43,V,1.43,V,1.42,V,1.4,V,1.4,V,1.4,V,1.4,V,1.42,V,1.42,V,1.43,V,1.46,V,1.41,V,1.42,V,0,N
28,79,8,44,28079008_44_2,2020,4,4,0.08,V,0.11,V,0.1,V,0.07,V,0.06,V,0.04,V,0.04,V,0.04,V,0.04,V,0.03,V,0.03,V,0.04,V,0.04,V,0.03,V,0.03,V,0.03,V,0.04,V,0.03,V,0.02,V,0.02,V,0.02,V,0.02,V,0.02,V,0,N
28,79,11,7,28079011_7_8,2020,4,4,2.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,2.0,V,2.0,V,2.0,V,2.0,V,1.0,V,1.0,V,1.0,V,2.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,0,N
28,79,11,8,28079011_8_8,2020,4,4,57.0,V,63.0,V,31.0,V,13.0,V,14.0,V,11.0,V,15.0,V,25.0,V,14.0,V,11.0,V,9.0,V,7.0,V,8.0,V,8.0,V,7.0,V,6.0,V,7.0,V,7.0,V,8.0,V,10.0,V,11.0,V,11.0,V,9.0,V,0,N
28,79,11,12,28079011_12_8,2020,4,4,59.0,V,64.0,V,32.0,V,15.0,V,16.0,V,12.0,V,17.0,V,26.0,V,16.0,V,13.0,V,13.0,V,10.0,V,11.0,V,10.0,V,9.0,V,8.0,V,9.0,V,9.0,V,10.0,V,12.0,V,13.0,V,13.0,V,10.0,V,0,N
28,79,11,20,28079011_20_59,2020,4,4,1.5,V,1.4,V,1.0,V,0.3,V,0.3,V,0.3,V,0.2,V,0.2,V,0.2,V,0.1,V,0.1,V,0.1,V,0.1,V,0.2,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.3,V,0.2,V,0,N
28,79,11,30,28079011_30_59,2020,4,4,0.5,V,0.6,V,0.4,V,0.2,V,0.2,V,0.2,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.2,V,0.2,V,0,N
28,79,11,35,28079011_35_59,2020,4,4,0.2,V,0.2,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.2,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.4,V,0.2,V,0.3,V,0,N
28,79,16,6,28079016_6_48,2020,4,4,0.5,V,0.4,V,0.3,V,0.3,V,0.3,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0,N
28,79,16,7,28079016_7_8,2020,4,4,3.0,V,3.0,V,2.0,V,2.0,V,3.0,V,2.0,V,2.0,V,2.0,V,3.0,V,3.0,V,3.0,V,3.0,V,3.0,V,3.0,V,3.0,V,3.0,V,3.0,V,3.0,V,2.0,V,3.0,V,3.0,V,2.0,V,2.0,V,0,N
28,79,16,8,28079016_8_8,2020,4,4,55.0,V,48.0,V,21.0,V,19.0,V,15.0,V,9.0,V,13.0,V,18.0,V,14.0,V,8.0,V,6.0,V,5.0,V,4.0,V,4.0,V,4.0,V,3.0,V,3.0,V,4.0,V,4.0,V,7.0,V,8.0,V,7.0,V,5.0,V,0,N
28,79,16,12,28079016_12_8,2020,4,4,60.0,V,52.0,V,24.0,V,23.0,V,19.0,V,13.0,V,16.0,V,22.0,V,19.0,V,14.0,V,11.0,V,9.0,V,8.0,V,8.0,V,8.0,V,7.0,V,7.0,V,8.0,V,8.0,V,11.0,V,12.0,V,11.0,V,8.0,V,0,N
28,79,16,14,28079016_14_6,2020,4,4,27.63,V,22.43,V,42.9,V,37.69,V,41.26,V,46.51,V,41.56,V,32.93,V,37.82,V,47.52,V,55.99,V,63.08,V,74.35,V,86.47,V,89.55,V,90.17,V,92.44,V,92.38,V,90.68,V,85.88,V,78.72,V,76.86,V,80.32,V,0,N
28,79,17,1,28079017_1_38,2020,4,4,12.0,V,11.0,V,10.0,V,9.0,V,9.0,V,9.0,V,8.0,V,8.0,V,7.0,V,8.0,V,9.0,V,10.0,V,10.0,V,8.0,V,8.0,V,7.0,V,7.0,V,7.0,V,8.0,V,9.0,V,9.0,V,10.0,V,10.0,V,0,N
28,79,17,7,28079017_7_8,2020,4,4,37.0,V,39.0,V,22.0,V,22.0,V,24.0,V,28.0,V,32.0,V,36.0,V,32.0,V,21.0,V,20.0,V,20.0,V,19.0,V,19.0,V,19.0,V,19.0,V,19.0,V,19.0,V,18.0,V,19.0,V,18.0,V,18.0,V,18.0,V,0,N
28,79,17,8,28079017_8_8,2020,4,4,63.0,V,58.0,V,48.0,V,43.0,V,42.0,V,41.0,V,44.0,V,44.0,V,41.0,V,23.0,V,15.0,V,10.0,V,9.0,V,7.0,V,6.0,V,6.0,V,7.0,V,7.0,V,7.0,V,8.0,V,9.0,V,9.0,V,7.0,V,0,N
28,79,17,12,28079017_12_8,2020,4,4,120.0,V,117.0,V,81.0,V,77.0,V,80.0,V,84.0,V,93.0,V,100.0,V,90.0,V,55.0,V,46.0,V,40.0,V,38.0,V,36.0,V,35.0,V,35.0,V,35.0,V,36.0,V,36.0,V,36.0,V,37.0,V,37.0,V,35.0,V,0,N
28,79,17,14,28079017_14_6,2020,4,4,3.74,V,4.86,V,8.8,V,6.02,V,3.68,V,2.92,V,2.98,V,2.15,V,15.51,V,38.06,V,53.23,V,60.78,V,68.65,V,81.87,V,84.92,V,87.18,V,88.24,V,87.9,V,85.45,V,79.53,V,75.33,V,74.09,V,74.92,V,0,N
28,79,18,1,28079018_1_38,2020,4,4,6.0,V,6.0,V,5.0,V,5.0,V,6.0,V,5.0,V,6.0,V,6.0,V,6.0,V,7.0,V,7.0,V,7.0,V,7.0,V,7.0,V,7.0,V,7.0,V,6.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,0,N
28,79,18,6,28079018_6_48,2020,4,4,0.4,V,0.3,V,0.4,V,0.3,V,0.4,V,0.4,V,0.4,V,0.4,V,0.3,V,0.4,V,0.4,V,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0,N
28,79,18,7,28079018_7_8,2020,4,4,2.0,V,1.0,V,1.0,V,1.0,V,2.0,V,3.0,V,3.0,V,3.0,V,6.0,V,7.0,V,4.0,V,3.0,V,2.0,V,2.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,0,N
28,79,18,8,28079018_8_8,2020,4,4,34.0,V,23.0,V,26.0,V,21.0,V,25.0,V,25.0,V,22.0,V,28.0,V,27.0,V,22.0,V,12.0,V,8.0,V,7.0,V,4.0,V,5.0,V,4.0,V,4.0,V,5.0,V,6.0,V,7.0,V,8.0,V,12.0,V,8.0,V,0,N
28,79,18,10,28079018_10_47,2020,4,4,7.0,V,6.0,V,6.0,V,4.0,V,3.0,V,6.0,V,6.0,V,7.0,V,8.0,V,7.0,V,6.0,V,5.0,V,5.0,V,4.0,V,6.0,V,6.0,V,8.0,V,7.0,V,4.0,V,3.0,V,5.0,V,5.0,V,6.0,V,0,N
28,79,18,12,28079018_12_8,2020,4,4,37.0,V,25.0,V,28.0,V,23.0,V,28.0,V,29.0,V,27.0,V,32.0,V,35.0,V,32.0,V,18.0,V,12.0,V,10.0,V,7.0,V,7.0,V,6.0,V,6.0,V,6.0,V,7.0,V,9.0,V,10.0,V,13.0,V,10.0,V,0,N
28,79,18,14,28079018_14_6,2020,4,4,41.18,V,43.11,V,31.6,V,27.89,V,17.35,V,18.68,V,15.74,V,13.56,V,17.92,V,34.22,V,59.74,V,69.56,V,76.48,V,89.55,V,91.85,V,93.97,V,96.15,V,95.66,V,92.6,V,87.96,V,83.74,V,76.38,V,79.74,V,0,N
28,79,18,20,28079018_20_59,2020,4,4,1.5,V,0.9,V,0.8,V,1.0,V,0.6,V,0.8,V,0.8,V,0.9,V,1.0,V,0.7,V,0.4,V,0.3,V,0.2,V,0.2,V,0.1,V,0.2,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.2,V,0.2,V,0,N
28,79,18,30,28079018_30_59,2020,4,4,0.3,V,0.2,V,0.2,V,0.3,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.3,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0,N
28,79,18,35,28079018_35_59,2020,4,4,0.2,V,0.1,V,0.2,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0,N
28,79,24,1,28079024_1_38,2020,4,4,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,0,N
28,79,24,6,28079024_6_48,2020,4,4,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.1,V,0.1,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0,N
28,79,24,7,28079024_7_8,2020,4,4,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,2.0,V,4.0,V,3.0,V,2.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,0,N
28,79,24,8,28079024_8_8,2020,4,4,17.0,V,15.0,V,13.0,V,13.0,V,13.0,V,10.0,V,10.0,V,8.0,V,12.0,V,13.0,V,9.0,V,6.0,V,5.0,V,2.0,V,2.0,V,2.0,V,2.0,V,2.0,V,3.0,V,5.0,V,6.0,V,9.0,V,8.0,V,0,N
28,79,24,9,28079024_9_47,2020,4,4,8.0,V,10.0,V,10.0,V,8.0,V,9.0,V,7.0,V,6.0,V,8.0,V,8.0,V,8.0,V,11.0,V,10.0,V,8.0,V,3.0,V,1.0,V,6.0,V,7.0,V,2.0,V,5.0,V,2.0,V,4.0,V,7.0,V,8.0,V,0,N
28,79,24,10,28079024_10_47,2020,4,4,10.0,V,12.0,V,12.0,V,9.0,V,10.0,V,9.0,V,8.0,V,10.0,V,9.0,V,9.0,V,14.0,V,12.0,V,11.0,V,7.0,V,4.0,V,10.0,V,8.0,V,4.0,V,7.0,V,4.0,V,6.0,V,10.0,V,11.0,V,0,N
28,79,24,12,28079024_12_8,2020,4,4,19.0,V,17.0,V,14.0,V,15.0,V,14.0,V,12.0,V,11.0,V,9.0,V,15.0,V,19.0,V,13.0,V,9.0,V,7.0,V,4.0,V,4.0,V,3.0,V,4.0,V,4.0,V,5.0,V,6.0,V,7.0,V,11.0,V,9.0,V,0,N
28,79,24,14,28079024_14_6,2020,4,4,44.04,V,39.6,V,31.49,V,29.53,V,29.07,V,26.13,V,21.68,V,22.99,V,16.17,V,29.89,V,54.57,V,61.82,V,67.56,V,78.21,V,81.3,V,82.25,V,84.25,V,84.34,V,82.19,V,77.79,V,74.89,V,66.59,V,68.21,V,0,N
28,79,24,20,28079024_20_59,2020,4,4,0.6,V,0.8,V,0.8,V,0.8,V,0.9,V,0.9,V,0.7,V,0.5,V,0.5,V,0.7,V,0.5,V,0.3,V,0.2,V,0.2,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.2,V,0.2,V,0,N
28,79,24,30,28079024_30_59,2020,4,4,0.4,V,0.4,V,0.4,V,0.4,V,0.5,V,0.4,V,0.4,V,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.3,V,0.3,V,0,N
28,79,24,35,28079024_35_59,2020,4,4,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0,N
28,79,24,42,28079024_42_2,2020,4,4,1.27,V,1.28,V,1.29,V,1.29,V,1.29,V,1.3,V,1.3,V,1.31,V,1.31,V,1.27,V,1.24,V,1.22,V,1.23,V,1.21,V,1.21,V,1.2,V,1.19,V,1.19,V,1.19,V,1.2,V,1.21,V,1.25,V,1.23,V,0,N
28,79,24,43,28079024_43_2,2020,4,4,1.21,V,1.22,V,1.23,V,1.23,V,1.23,V,1.24,V,1.25,V,1.26,V,1.26,V,1.22,V,1.19,V,1.19,V,1.19,V,1.17,V,1.17,V,1.17,V,1.15,V,1.16,V,1.16,V,1.17,V,1.17,V,1.22,V,1.19,V,0,N
28,79,24,44,28079024_44_2,2020,4,4,0.06,V,0.06,V,0.06,V,0.06,V,0.06,V,0.06,V,0.05,V,0.05,V,0.05,V,0.05,V,0.05,V,0.04,V,0.04,V,0.04,V,0.04,V,0.04,V,0.04,V,0.04,V,0.03,V,0.03,V,0.04,V,0.03,V,0.04,V,0,N
28,79,27,7,28079027_7_8,2020,4,4,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,2.0,V,3.0,V,10.0,V,2.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,0,N
28,79,27,8,28079027_8_8,2020,4,4,25.0,V,23.0,V,24.0,V,11.0,V,10.0,V,36.0,V,27.0,V,34.0,V,20.0,V,26.0,V,7.0,V,4.0,V,5.0,V,4.0,V,4.0,V,4.0,V,4.0,V,5.0,V,5.0,V,5.0,V,7.0,V,9.0,V,9.0,V,0,N
28,79,27,12,28079027_12_8,2020,4,4,27.0,V,25.0,V,26.0,V,12.0,V,11.0,V,38.0,V,29.0,V,37.0,V,24.0,V,42.0,V,9.0,V,5.0,V,7.0,V,6.0,V,5.0,V,5.0,V,5.0,V,6.0,V,7.0,V,7.0,V,8.0,V,11.0,V,10.0,V,0,N
28,79,27,14,28079027_14_6,2020,4,4,35.54,V,37.97,V,32.15,V,39.66,V,36.7,V,18.33,V,24.52,V,20.0,V,28.02,V,29.69,V,47.35,V,61.23,V,72.1,V,82.52,V,85.8,V,87.6,V,88.12,V,88.6,V,88.52,V,85.55,V,79.32,V,75.32,V,74.7,V,0,N
28,79,35,1,28079035_1_38,2020,4,4,5.0,V,5.0,V,4.0,V,4.0,V,5.0,V,4.0,V,4.0,V,4.0,V,4.0,V,4.0,V,5.0,V,5.0,V,5.0,V,4.0,V,3.0,V,3.0,V,3.0,V,4.0,V,4.0,V,4.0,V,4.0,V,4.0,V,4.0,V,0,N
28,79,35,6,28079035_6_48,2020,4,4,0.4,V,0.3,V,0.3,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.3,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.2,V,0.2,V,0,N
28,79,35,7,28079035_7_8,2020,4,4,2.0,V,11.0,V,1.0,V,1.0,V,1.0,V,1.0,V,13.0,V,8.0,V,1.0,V,2.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,0,N
28,79,35,8,28079035_8_8,2020,4,4,63.0,V,55.0,V,47.0,V,25.0,V,17.0,V,17.0,V,22.0,V,28.0,V,27.0,V,21.0,V,14.0,V,11.0,V,8.0,V,5.0,V,7.0,V,5.0,V,5.0,V,5.0,V,6.0,V,7.0,V,7.0,V,9.0,V,8.0,V,0,N
28,79,35,12,28079035_12_8,2020,4,4,65.0,V,72.0,V,49.0,V,27.0,V,19.0,V,19.0,V,42.0,V,40.0,V,29.0,V,24.0,V,15.0,V,12.0,V,9.0,V,7.0,V,9.0,V,6.0,V,6.0,V,6.0,V,7.0,V,8.0,V,9.0,V,10.0,V,10.0,V,0,N
28,79,35,14,28079035_14_6,2020,4,4,8.85,V,5.92,V,16.8,V,49.86,V,62.13,V,60.67,V,42.15,V,48.04,V,45.95,V,54.41,V,66.67,V,72.3,V,82.47,V,97.38,V,96.71,V,100.7,V,103.4,V,103.5,V,100.2,V,94.94,V,90.01,V,86.18,V,85.64,V,0,N
28,79,36,1,28079036_1_38,2020,4,4,5.0,V,2.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,3.0,V,6.0,V,9.0,V,7.0,V,6.0,V,6.0,V,7.0,V,5.0,V,4.0,V,6.0,V,9.0,V,8.0,V,5.0,V,0,N
28,79,36,6,28079036_6_48,2020,4,4,0.3,V,0.3,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0,N
28,79,36,7,28079036_7_8,2020,4,4,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,2.0,V,3.0,V,3.0,V,3.0,V,3.0,V,2.0,V,2.0,V,2.0,V,2.0,V,3.0,V,1.0,V,2.0,V,1.0,V,1.0,V,1.0,V,0,N
28,79,36,8,28079036_8_8,2020,4,4,27.0,V,33.0,V,18.0,V,24.0,V,18.0,V,16.0,V,15.0,V,18.0,V,17.0,V,12.0,V,10.0,V,10.0,V,11.0,V,9.0,V,8.0,V,7.0,V,9.0,V,9.0,V,10.0,V,12.0,V,13.0,V,13.0,V,9.0,V,0,N
28,79,36,10,28079036_10_47,2020,4,4,11.0,V,8.0,V,11.0,V,10.0,V,11.0,V,9.0,V,8.0,V,10.0,V,8.0,V,9.0,V,8.0,V,9.0,V,9.0,V,7.0,V,4.0,V,7.0,V,7.0,V,7.0,V,8.0,V,8.0,V,9.0,V,9.0,V,9.0,V,0,N
28,79,36,12,28079036_12_8,2020,4,4,28.0,V,34.0,V,20.0,V,26.0,V,20.0,V,18.0,V,16.0,V,20.0,V,20.0,V,16.0,V,15.0,V,14.0,V,15.0,V,12.0,V,10.0,V,9.0,V,12.0,V,13.0,V,12.0,V,14.0,V,15.0,V,15.0,V,10.0,V,0,N
28,79,38,1,28079038_1_38,2020,4,4,3.0,V,3.0,V,3.0,V,2.0,V,2.0,V,3.0,V,2.0,V,2.0,V,2.0,V,3.0,V,3.0,V,2.0,V,3.0,V,3.0,V,2.0,V,2.0,V,2.0,V,2.0,V,2.0,V,2.0,V,2.0,V,2.0,V,2.0,V,0,N
28,79,38,7,28079038_7_8,2020,4,4,2.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,2.0,V,3.0,V,3.0,V,2.0,V,2.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,0,N
28,79,38,8,28079038_8_8,2020,4,4,55.0,V,54.0,V,46.0,V,14.0,V,14.0,V,11.0,V,14.0,V,19.0,V,17.0,V,15.0,V,11.0,V,9.0,V,9.0,V,7.0,V,7.0,V,6.0,V,6.0,V,6.0,V,8.0,V,8.0,V,12.0,V,12.0,V,8.0,V,0,N
28,79,38,9,28079038_9_47,2020,4,4,10.0,V,10.0,V,12.0,V,8.0,V,9.0,V,7.0,V,8.0,V,6.0,V,8.0,V,6.0,V,4.0,V,3.0,V,7.0,V,5.0,V,6.0,V,3.0,V,4.0,V,4.0,V,5.0,V,6.0,V,5.0,V,2.0,V,7.0,V,0,N
