PROVINCIA,MUNICIPIO,ESTACION,MAGNITUD,PUNTO_MUESTREO,ANO,MES,DIA,H01,V01,H02,V02,H03,V03,H04,V04,H05,V05,H06,V06,H07,V07,H08,V08,H09,V09,H10,V10,H11,V11,H12,V12,H13,V13,H14,V14,H15,V15,H16,V16,H17,V17,H18,V18,H19,V19,H20,V20,H21,V21,H22,V22,H23,V23,H24,V24
28,79,24,12,28079024_12_8,2020,3,25,6.0,V,6.0,V,5.0,V,5.0,V,4.0,V,5.0,V,8.0,V,19.0,V,27.0,V,11.0,V,13.0,V,11.0,V,11.0,V,9.0,V,6.0,V,4.0,V,4.0,V,4.0,V,4.0,V,5.0,V,5.0,V,8.0,V,10.0,V,0,N
28,79,24,14,28079024_14_6,2020,3,25,63.7,V,64.97,V,66.75,V,62.61,V,68.54,V,60.02,V,55.13,V,51.1,V,44.98,V,64.53,V,67.36,V,70.2,V,69.37,V,73.28,V,78.85,V,79.74,V,78.07,V,76.53,V,73.26,V,73.93,V,65.53,V,56.27,V,48.1,V,0,N
28,79,24,20,28079024_20_59,2020,3,25,0.3,V,0.2,V,0.3,V,0.3,V,0.3,V,0.2,V,0.3,V,0.3,V,0.5,V,0.7,V,0.6,V,1.0,V,0.6,V,0.9,V,0.7,V,0.2,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.2,V,0,N
28,79,24,30,28079024_30_59,2020,3,25,0.3,V,0.3,V,0.4,V,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0.4,V,0.4,V,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0.2,V,0.2,V,0.3,V,0.2,V,0.2,V,0.3,V,0.3,V,0.3,V,0,N
28,79,24,35,28079024_35_59,2020,3,25,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0,N
28,79,24,42,28079024_42_2,2020,3,25,1.21,V,1.2,V,1.2,V,1.2,V,1.2,V,1.21,V,1.21,V,1.21,V,1.22,V,1.2,V,1.21,V,1.2,V,1.21,V,1.2,V,1.19,V,1.19,V,1.18,V,1.18,V,1.18,V,1.18,V,1.19,V,1.2,V,1.2,V,0,N
28,79,24,43,28079024_43_2,2020,3,25,1.16,V,1.15,V,1.15,V,1.15,V,1.15,V,1.16,V,1.15,V,1.15,V,1.16,V,1.15,V,1.15,V,1.15,V,1.16,V,1.15,V,1.15,V,1.15,V,1.15,V,1.15,V,1.15,V,1.15,V,1.16,V,1.16,V,1.16,V,0,N
28,79,24,44,28079024_44_2,2020,3,25,0.05,V,0.05,V,0.05,V,0.05,V,0.05,V,0.05,V,0.05,V,0.06,V,0.06,V,0.05,V,0.06,V,0.05,V,0.05,V,0.05,V,0.04,V,0.04,V,0.03,V,0.03,V,0.04,V,0.04,V,0.03,V,0.05,V,0.04,V,0,N
28,79,27,7,28079027_7_8,2020,3,25,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,4.0,V,3.0,V,4.0,V,3.0,V,2.0,V,2.0,V,2.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,4.0,V,5.0,V,0,N
28,79,27,8,28079027_8_8,2020,3,25,11.0,V,8.0,V,7.0,V,6.0,V,7.0,V,12.0,V,21.0,V,34.0,V,32.0,V,19.0,V,20.0,V,13.0,V,12.0,V,12.0,V,12.0,V,12.0,V,9.0,V,8.0,V,10.0,V,11.0,V,18.0,V,46.0,V,64.0,V,0,N
28,79,27,12,28079027_12_8,2020,3,25,12.0,V,10.0,V,8.0,V,8.0,V,8.0,V,14.0,V,22.0,V,36.0,V,37.0,V,24.0,V,26.0,V,17.0,V,15.0,V,16.0,V,15.0,V,15.0,V,11.0,V,10.0,V,11.0,V,13.0,V,20.0,V,52.0,V,72.0,V,0,N
28,79,27,14,28079027_14_6,2020,3,25,63.37,V,65.67,V,73.2,V,74.14,V,71.03,V,61.7,V,57.6,V,49.17,V,54.19,V,67.21,V,67.72,V,74.12,V,75.48,V,75.89,V,77.58,V,83.18,V,84.85,V,80.75,V,76.5,V,75.44,V,69.68,V,39.83,V,22.17,V,0,N
28,79,35,1,28079035_1_38,2020,3,25,4.0,V,4.0,V,4.0,V,3.0,V,4.0,V,3.0,V,3.0,V,4.0,V,4.0,V,4.0,V,4.0,V,5.0,V,4.0,V,4.0,V,4.0,V,4.0,V,4.0,V,4.0,V,5.0,V,5.0,V,5.0,V,4.0,V,4.0,V,0,N
28,79,35,6,28079035_6_48,2020,3,25,0.2,V,0.1,V,0.1,V,0.1,V,0.1,V,0.2,V,0.2,V,0.2,V,0.2,V,0.4,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0,N
28,79,35,7,28079035_7_8,2020,3,25,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,2.0,V,1.0,V,2.0,V,1.0,V,28.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,0,N
28,79,35,8,28079035_8_8,2020,3,25,9.0,V,7.0,V,12.0,V,11.0,V,7.0,V,6.0,V,11.0,V,27.0,V,24.0,V,19.0,V,16.0,V,27.0,V,13.0,V,13.0,V,10.0,V,8.0,V,6.0,V,7.0,V,9.0,V,20.0,V,17.0,V,16.0,V,22.0,V,0,N
28,79,35,12,28079035_12_8,2020,3,25,11.0,V,9.0,V,13.0,V,13.0,V,8.0,V,8.0,V,13.0,V,30.0,V,26.0,V,22.0,V,17.0,V,70.0,V,14.0,V,16.0,V,11.0,V,9.0,V,8.0,V,8.0,V,11.0,V,22.0,V,18.0,V,18.0,V,24.0,V,0,N
28,79,35,14,28079035_14_6,2020,3,25,76.46,V,82.76,V,77.39,V,76.66,V,81.61,V,83.72,V,72.02,V,61.39,V,69.0,V,77.71,V,82.03,V,77.4,V,86.27,V,86.17,V,96.47,V,97.92,V,95.68,V,92.42,V,86.83,V,72.72,V,71.72,V,64.5,V,52.25,V,0,N
28,79,36,1,28079036_1_38,2020,3,25,6.0,V,6.0,V,6.0,V,6.0,V,6.0,V,6.0,V,6.0,V,6.0,V,6.0,V,6.0,V,7.0,V,7.0,N,7.0,V,7.0,N,6.0,N,6.0,V,6.0,V,6.0,V,6.0,V,7.0,V,7.0,N,7.0,N,7.0,N,0,N
28,79,36,6,28079036_6_48,2020,3,25,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.3,V,0.3,V,0.3,V,0,N
28,79,36,7,28079036_7_8,2020,3,25,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,3.0,V,7.0,V,7.0,V,6.0,V,5.0,V,5.0,V,4.0,V,4.0,V,3.0,V,5.0,V,2.0,V,2.0,V,2.0,V,2.0,V,2.0,V,3.0,V,0,N
28,79,36,8,28079036_8_8,2020,3,25,13.0,V,7.0,V,7.0,V,5.0,V,10.0,V,13.0,V,23.0,V,40.0,V,36.0,V,25.0,V,21.0,V,14.0,V,15.0,V,14.0,V,14.0,V,12.0,V,12.0,V,10.0,V,12.0,V,25.0,V,36.0,V,41.0,V,39.0,V,0,N
28,79,36,10,28079036_10_47,2020,3,25,19.0,V,13.0,V,10.0,V,10.0,V,13.0,V,16.0,V,17.0,V,18.0,V,20.0,V,19.0,V,18.0,V,18.0,V,18.0,V,20.0,V,20.0,V,20.0,V,20.0,V,17.0,V,17.0,V,16.0,V,13.0,V,18.0,V,19.0,V,0,N
28,79,36,12,28079036_12_8,2020,3,25,15.0,V,9.0,V,9.0,V,6.0,V,11.0,V,14.0,V,25.0,V,45.0,V,46.0,V,35.0,V,30.0,V,21.0,V,22.0,V,21.0,V,20.0,V,16.0,V,20.0,V,12.0,V,16.0,V,29.0,V,39.0,V,43.0,V,43.0,V,0,N
28,79,38,1,28079038_1_38,2020,3,25,2.0,V,1.0,V,2.0,V,1.0,V,2.0,V,1.0,V,1.0,V,2.0,V,2.0,V,2.0,V,2.0,V,2.0,V,2.0,V,2.0,V,2.0,V,2.0,V,2.0,V,2.0,V,4.0,V,4.0,V,7.0,V,6.0,V,4.0,V,0,N
28,79,38,7,28079038_7_8,2020,3,25,2.0,V,1.0,V,2.0,V,1.0,V,1.0,V,1.0,V,1.0,V,2.0,V,2.0,V,3.0,V,4.0,V,5.0,V,4.0,V,2.0,V,2.0,V,1.0,V,1.0,V,1.0,V,2.0,V,2.0,V,2.0,V,1.0,V,2.0,V,0,N
28,79,38,8,28079038_8_8,2020,3,25,7.0,V,6.0,V,8.0,V,8.0,V,6.0,V,8.0,V,13.0,V,22.0,V,19.0,V,16.0,V,14.0,V,16.0,V,13.0,V,10.0,V,9.0,V,7.0,V,7.0,V,8.0,V,10.0,V,20.0,V,34.0,V,25.0,V,28.0,V,0,N
28,79,38,9,28079038_9_47,2020,3,25,14.0,V,6.0,V,4.0,V,2.0,V,5.0,V,6.0,V,6.0,V,8.0,V,10.0,V,10.0,V,9.0,V,9.0,V,10.0,V,8.0,V,8.0,V,12.0,V,7.0,V,11.0,V,13.0,V,6.0,V,4.0,V,5.0,V,12.0,V,0,N
28,79,38,10,28079038_10_47,2020,3,25,22.0,V,12.0,V,9.0,V,7.0,V,10.0,V,12.0,V,13.0,V,16.0,V,19.0,V,19.0,V,17.0,V,18.0,V,19.0,V,17.0,V,18.0,V,22.0,V,15.0,V,19.0,V,22.0,V,15.0,V,13.0,V,14.0,V,19.0,V,0,N
28,79,38,12,28079038_12_8,2020,3,25,10.0,V,8.0,V,11.0,V,9.0,V,8.0,V,9.0,V,16.0,V,24.0,V,22.0,V,21.0,V,20.0,V,23.0,V,20.0,V,13.0,V,12.0,V,9.0,V,9.0,V,10.0,V,13.0,V,23.0,V,37.0,V,27.0,V,32.0,V,0,N
28,79,38,20,28079038_20_59,2020,3,25,0.4,V,0.3,V,0.4,V,0.4,V,0.4,V,0.3,V,0.2,V,0.3,V,0.3,V,0.4,V,0.5,V,0.8,V,0.6,V,0.7,V,0.7,V,0.6,V,0.5,V,0.3,V,0.3,V,0.2,V,0.4,V,0.5,V,0.4,V,0,N
28,79,38,30,28079038_30_59,2020,3,25,0.2,V,0.2,V,0.3,V,0.2,V,0.2,V,0.2,V,0.3,V,0.2,V,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0.2,V,0.3,V,0.3,V,0.2,V,0.2,V,0.2,V,0.2,V,0.3,V,0.3,V,0,N
28,79,38,35,28079038_35_59,2020,3,25,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.2,V,0.4,V,0.2,V,0.2,V,0.2,V,0.3,V,0.4,V,0.7,V,0.6,V,0.4,V,0.3,V,0.2,V,0.2,V,0,N
28,79,39,6,28079039_6_48,2020,3,25,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.3,V,0.3,V,0.3,V,0.3,V,0,N
28,79,39,7,28079039_7_8,2020,3,25,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,3.0,V,3.0,V,3.0,V,4.0,V,3.0,V,3.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,0,N
28,79,39,8,28079039_8_8,2020,3,25,11.0,V,6.0,V,5.0,V,6.0,V,5.0,V,6.0,V,12.0,V,24.0,V,25.0,V,19.0,V,15.0,V,15.0,V,12.0,V,12.0,V,8.0,V,6.0,V,7.0,V,6.0,V,9.0,V,10.0,V,17.0,V,35.0,V,26.0,V,0,N
28,79,39,12,28079039_12_8,2020,3,25,12.0,V,8.0,V,6.0,V,8.0,V,7.0,V,7.0,V,13.0,V,26.0,V,30.0,V,25.0,V,20.0,V,20.0,V,17.0,V,17.0,V,10.0,V,8.0,V,9.0,V,8.0,V,11.0,V,11.0,V,19.0,V,36.0,V,28.0,V,0,N
28,79,39,14,28079039_14_6,2020,3,25,58.62,V,72.8,V,72.98,V,68.71,V,69.35,V,70.07,V,60.78,V,54.97,V,56.64,V,61.81,V,70.77,V,72.99,V,75.79,V,77.08,V,84.55,V,85.91,V,81.83,V,80.02,V,75.85,V,76.31,V,69.48,V,47.58,V,46.34,V,0,N
28,79,40,1,28079040_1_38,2020,3,25,6.0,V,6.0,V,6.0,V,6.0,V,6.0,V,7.0,V,6.0,V,6.0,V,7.0,V,6.0,V,6.0,V,6.0,V,6.0,V,6.0,V,6.0,V,6.0,V,5.0,V,5.0,V,5.0,V,6.0,V,6.0,V,6.0,V,6.0,V,0,N
28,79,40,7,28079040_7_8,2020,3,25,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,3.0,V,6.0,V,10.0,V,5.0,V,4.0,V,3.0,V,4.0,V,3.0,V,3.0,V,2.0,V,2.0,V,2.0,V,2.0,V,2.0,V,1.0,V,2.0,V,2.0,V,0,N
28,79,40,8,28079040_8_8,2020,3,25,18.0,V,16.0,V,12.0,V,8.0,V,16.0,V,19.0,V,46.0,V,58.0,V,46.0,V,21.0,V,15.0,V,10.0,V,13.0,V,12.0,V,11.0,V,11.0,V,7.0,V,9.0,V,10.0,V,14.0,V,26.0,V,35.0,V,31.0,V,0,N
28,79,40,10,28079040_10_47,2020,3,25,15.0,V,7.0,V,8.0,V,12.0,V,14.0,V,12.0,V,11.0,V,21.0,V,19.0,V,17.0,V,17.0,V,21.0,V,17.0,V,14.0,V,18.0,V,10.0,V,16.0,V,16.0,V,15.0,V,22.0,V,16.0,V,22.0,V,20.0,V,0,N
28,79,40,12,28079040_12_8,2020,3,25,19.0,V,17.0,V,13.0,V,9.0,V,17.0,V,21.0,V,50.0,V,68.0,V,62.0,V,29.0,V,21.0,V,14.0,V,19.0,V,17.0,V,16.0,V,15.0,V,10.0,V,12.0,V,13.0,V,16.0,V,29.0,V,38.0,V,34.0,V,0,N
28,79,47,7,28079047_7_8,2020,3,25,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,2.0,V,2.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,0,N
28,79,47,8,28079047_8_8,2020,3,25,10.0,V,6.0,V,9.0,V,17.0,V,8.0,V,7.0,V,22.0,V,34.0,V,21.0,V,16.0,V,16.0,V,11.0,V,10.0,V,10.0,V,8.0,V,7.0,V,7.0,V,7.0,V,9.0,V,12.0,V,19.0,V,20.0,V,18.0,V,0,N
28,79,47,9,28079047_9_47,2020,3,25,6.0,V,4.0,V,4.0,V,5.0,V,5.0,V,4.0,V,6.0,V,7.0,V,5.0,V,3.0,V,3.0,V,1.0,V,1.0,V,14.0,V,11.0,V,11.0,V,8.0,V,9.0,V,3.0,V,8.0,V,6.0,V,5.0,V,8.0,V,0,N
28,79,47,10,28079047_10_47,2020,3,25,11.0,V,8.0,V,8.0,V,9.0,V,9.0,V,8.0,V,11.0,V,13.0,V,11.0,V,9.0,V,11.0,V,7.0,V,5.0,V,20.0,V,19.0,V,17.0,V,14.0,V,15.0,V,10.0,V,13.0,V,11.0,V,11.0,V,13.0,V,0,N
28,79,47,12,28079047_12_8,2020,3,25,11.0,V,7.0,V,10.0,V,18.0,V,9.0,V,8.0,V,23.0,V,35.0,V,23.0,V,18.0,V,19.0,V,14.0,V,12.0,V,12.0,V,9.0,V,8.0,V,8.0,V,8.0,V,11.0,V,14.0,V,21.0,V,22.0,V,20.0,V,0,N
28,79,48,7,28079048_7_8,2020,3,25,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,2.0,V,4.0,V,3.0,V,3.0,V,5.0,V,4.0,V,3.0,V,3.0,V,2.0,V,2.0,V,2.0,V,1.0,V,1.0,V,1.0,V,3.0,V,11.0,V,1.0,V,0,N
28,79,48,8,28079048_8_8,2020,3,25,11.0,V,6.0,V,6.0,V,8.0,V,7.0,V,6.0,V,19.0,V,38.0,V,26.0,V,21.0,V,22.0,V,20.0,V,17.0,V,15.0,V,13.0,V,11.0,V,10.0,V,11.0,V,15.0,V,17.0,V,23.0,V,53.0,V,33.0,V,0,N
28,79,48,9,28079048_9_47,2020,3,25,8.0,V,6.0,V,7.0,V,7.0,V,6.0,V,9.0,V,7.0,V,8.0,V,11.0,V,10.0,V,9.0,V,7.0,V,10.0,V,11.0,V,8.0,V,14.0,V,12.0,V,10.0,V,10.0,V,10.0,V,10.0,V,12.0,V,10.0,V,0,N
28,79,48,10,28079048_10_47,2020,3,25,14.0,V,10.0,V,9.0,V,10.0,V,11.0,V,14.0,V,13.0,V,15.0,V,18.0,V,16.0,V,15.0,V,13.0,V,17.0,V,18.0,V,15.0,V,20.0,V,18.0,V,16.0,V,17.0,V,15.0,V,16.0,V,18.0,V,15.0,V,0,N
28,79,48,12,28079048_12_8,2020,3,25,12.0,V,7.0,V,7.0,V,9.0,V,9.0,V,8.0,V,21.0,V,44.0,V,30.0,V,26.0,V,29.0,V,26.0,V,22.0,V,20.0,V,16.0,V,13.0,V,12.0,V,13.0,V,17.0,V,18.0,V,28.0,V,71.0,V,35.0,V,0,N
28,79,49,7,28079049_7_8,2020,3,25,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,2.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,0,N
28,79,49,8,28079049_8_8,2020,3,25,7.0,V,4.0,V,4.0,V,8.0,V,6.0,V,5.0,V,7.0,V,16.0,V,19.0,V,13.0,V,15.0,V,12.0,V,11.0,V,10.0,V,7.0,V,5.0,V,4.0,V,4.0,V,7.0,V,8.0,V,13.0,V,16.0,V,15.0,V,0,N
28,79,49,12,28079049_12_8,2020,3,25,9.0,V,6.0,V,5.0,V,9.0,V,8.0,V,7.0,V,9.0,V,18.0,V,20.0,V,14.0,V,18.0,V,15.0,V,13.0,V,11.0,V,9.0,V,7.0,V,5.0,V,6.0,V,9.0,V,9.0,V,15.0,V,18.0,V,17.0,V,0,N
28,79,49,14,28079049_14_6,2020,3,25,67.37,V,75.79,V,75.75,V,70.2,V,69.86,V,69.1,V,58.73,V,49.07,V,60.26,V,71.32,V,71.3,V,73.57,V,76.8,V,78.97,V,85.7,V,89.12,V,87.7,V,85.06,V,78.24,V,71.98,V,55.79,V,47.17,V,37.92,V,0,N
28,79,50,7,28079050_7_8,2020,3,25,4.0,V,2.0,V,1.0,V,1.0,V,1.0,V,4.0,V,6.0,V,15.0,V,8.0,V,13.0,V,7.0,V,6.0,V,7.0,V,4.0,V,4.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,7.0,V,9.0,V,8.0,V,0,N
28,79,50,8,28079050_8_8,2020,3,25,9.0,V,6.0,V,3.0,V,5.0,V,6.0,V,9.0,V,15.0,V,32.0,V,25.0,V,21.0,V,17.0,V,17.0,V,15.0,V,11.0,V,10.0,V,9.0,V,7.0,V,8.0,V,17.0,V,23.0,V,38.0,V,41.0,V,29.0,V,0,N
28,79,50,9,28079050_9_47,2020,3,25,9.0,V,5.0,V,2.0,V,3.0,V,5.0,V,5.0,V,8.0,V,9.0,V,9.0,V,9.0,V,9.0,V,11.0,V,5.0,V,6.0,V,6.0,V,5.0,V,8.0,V,7.0,V,5.0,V,3.0,V,4.0,V,4.0,V,7.0,V,0,N
28,79,50,10,28079050_10_47,2020,3,25,16.0,V,8.0,V,4.0,V,5.0,V,7.0,V,9.0,V,14.0,V,16.0,V,17.0,V,17.0,V,12.0,V,17.0,V,13.0,V,14.0,V,12.0,V,11.0,V,13.0,V,13.0,V,11.0,V,10.0,V,20.0,V,13.0,V,15.0,V,0,N
28,79,50,12,28079050_12_8,2020,3,25,15.0,V,8.0,V,5.0,V,6.0,V,7.0,V,15.0,V,24.0,V,55.0,V,37.0,V,40.0,V,28.0,V,26.0,V,25.0,V,17.0,V,17.0,V,17.0,V,15.0,V,16.0,V,24.0,V,31.0,V,49.0,V,55.0,V,42.0,V,0,N
28,79,54,7,28079054_7_8,2020,3,25,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,2.0,V,10.0,V,4.0,V,2.0,V,2.0,V,2.0,V,2.0,V,1.0,V,1.0,V,2.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,0,N
28,79,54,8,28079054_8_8,2020,3,25,15.0,V,13.0,V,14.0,V,14.0,V,16.0,V,17.0,V,25.0,V,50.0,V,51.0,V,26.0,V,21.0,V,17.0,V,17.0,V,17.0,V,16.0,V,16.0,V,20.0,V,13.0,V,14.0,V,17.0,V,22.0,V,28.0,V,29.0,V,0,N
28,79,54,12,28079054_12_8,2020,3,25,17.0,V,14.0,V,15.0,V,16.0,V,17.0,V,18.0,V,27.0,V,54.0,V,67.0,V,32.0,V,24.0,V,20.0,V,20.0,V,21.0,V,19.0,V,18.0,V,23.0,V,14.0,V,16.0,V,19.0,V,23.0,V,29.0,V,30.0,V,0,N
28,79,54,14,28079054_14_6,2020,3,25,60.92,N,74.43,V,71.78,V,73.21,V,68.67,V,65.3,V,58.37,V,35.74,V,42.22,V,69.6,V,76.96,V,80.79,V,80.65,V,81.01,V,86.92,V,90.65,V,86.15,V,88.18,V,83.23,V,76.56,V,65.45,V,55.79,V,52.27,V,0,N
28,79,55,7,28079055_7_8,2020,3,25,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,5.0,V,4.0,V,4.0,V,4.0,V,3.0,V,4.0,V,3.0,V,3.0,V,2.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,5.0,V,0,N
28,79,55,8,28079055_8_8,2020,3,25,8.0,V,5.0,V,5.0,V,5.0,V,5.0,V,10.0,V,25.0,V,54.0,V,26.0,V,16.0,V,13.0,V,8.0,V,6.0,V,7.0,V,6.0,V,8.0,V,4.0,V,2.0,V,5.0,V,10.0,V,13.0,V,34.0,V,60.0,V,0,N
28,79,55,10,28079055_10_47,2020,3,25,21.0,V,11.0,V,13.0,V,18.0,V,16.0,V,18.0,V,17.0,V,16.0,V,20.0,V,25.0,V,20.0,V,20.0,V,26.0,V,33.0,V,16.0,V,21.0,V,18.0,V,25.0,V,12.0,V,6.0,V,8.0,V,10.0,V,16.0,V,0,N
28,79,55,12,28079055_12_8,2020,3,25,10.0,V,7.0,V,7.0,V,6.0,V,7.0,V,12.0,V,27.0,V,62.0,V,33.0,V,23.0,V,20.0,V,13.0,V,12.0,V,12.0,V,10.0,V,11.0,V,5.0,V,4.0,V,7.0,V,11.0,V,14.0,V,36.0,V,68.0,V,0,N
28,79,55,20,28079055_20_59,2020,3,25,0.4,V,0.5,V,0.7,V,0.4,V,0.8,V,0.6,V,0.7,V,0.8,V,0.9,V,0.7,V,0.7,V,0.6,V,0.5,V,0.5,V,0.7,V,0.6,V,1.0,V,0.7,V,0.4,V,0.3,V,0.3,V,0.5,V,1.1,V,0,N
28,79,55,30,28079055_30_59,2020,3,25,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0.4,V,0.4,V,0.4,V,0.4,V,0.4,V,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0.5,V,0,N
28,79,55,35,28079055_35_59,2020,3,25,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.2,V,0.2,V,0.1,V,0.2,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.2,V,0,N
28,79,55,42,28079055_42_2,2020,3,25,1.31,V,1.4,V,1.32,V,1.34,V,1.32,V,1.4,V,1.3,V,1.3,V,1.29,V,1.28,V,1.3,V,1.38,V,1.37,V,1.29,V,1.27,V,1.28,V,1.27,V,1.26,V,1.27,V,1.28,V,1.33,V,1.36,V,1.4,V,0,N
28,79,55,43,28079055_43_2,2020,3,25,1.22,V,1.32,V,1.24,V,1.25,V,1.23,V,1.31,V,1.2,V,1.19,V,1.19,V,1.18,V,1.2,V,1.3,V,1.28,V,1.2,V,1.19,V,1.19,V,1.17,V,1.17,V,1.18,V,1.16,V,1.21,V,1.23,V,1.26,V,0,N
28,79,55,44,28079055_44_2,2020,3,25,0.09,V,0.08,V,0.09,V,0.08,V,0.08,V,0.09,V,0.1,V,0.11,V,0.1,V,0.1,V,0.1,V,0.08,V,0.09,V,0.09,V,0.09,V,0.09,V,0.1,V,0.09,V,0.09,V,0.12,V,0.12,V,0.13,V,0.14,V,0,N
28,79,56,6,28079056_6_48,2020,3,25,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.3,V,0.3,V,0.3,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.3,V,0.2,V,0.3,V,0,N
28,79,56,7,28079056_7_8,2020,3,25,6.0,V,5.0,V,5.0,V,5.0,V,4.0,V,6.0,V,11.0,V,43.0,V,16.0,V,14.0,V,13.0,V,11.0,V,12.0,V,10.0,V,9.0,V,7.0,V,6.0,V,6.0,V,6.0,V,5.0,V,12.0,V,5.0,V,6.0,V,0,N
28,79,56,8,28079056_8_8,2020,3,25,15.0,V,11.0,V,9.0,V,12.0,V,7.0,V,22.0,V,37.0,V,74.0,V,38.0,V,27.0,V,24.0,V,19.0,V,18.0,V,15.0,V,14.0,V,11.0,V,9.0,V,9.0,V,12.0,V,11.0,V,35.0,V,19.0,V,23.0,V,0,N
28,79,56,9,28079056_9_47,2020,3,25,6.0,V,5.0,V,5.0,V,6.0,V,5.0,V,8.0,V,10.0,V,8.0,V,9.0,V,8.0,V,5.0,V,3.0,V,8.0,V,9.0,V,9.0,V,7.0,V,7.0,V,8.0,V,9.0,V,8.0,V,11.0,V,6.0,V,7.0,V,0,N
28,79,56,10,28079056_10_47,2020,3,25,12.0,V,9.0,V,8.0,V,10.0,V,10.0,V,13.0,V,15.0,V,13.0,V,15.0,V,14.0,V,11.0,V,10.0,V,14.0,V,15.0,V,15.0,V,12.0,V,14.0,V,14.0,V,14.0,V,14.0,V,18.0,V,17.0,V,14.0,V,0,N
28,79,56,12,28079056_12_8,2020,3,25,25.0,V,18.0,V,17.0,V,20.0,V,14.0,V,31.0,V,54.0,V,140.0,V,62.0,V,48.0,V,45.0,V,36.0,V,36.0,V,30.0,V,27.0,V,22.0,V,19.0,V,17.0,V,20.0,V,19.0,V,54.0,V,27.0,V,32.0,V,0,N
28,79,56,14,28079056_14_6,2020,3,25,66.95,V,72.54,V,72.51,V,68.03,V,74.95,V,55.78,V,44.2,V,13.59,V,52.58,V,65.61,V,68.45,V,72.94,V,74.03,V,79.99,V,85.97,V,87.63,V,86.57,V,84.89,V,79.13,V,74.18,V,47.61,V,61.12,V,55.3,V,0,N
